,num_confirmed,num_death,num_recovered,num_confirmed_that_day,num_death_that_day,num_recovered_that_day
4/7/2020,5311,150,421,533.0,14.0,46.0
4/8/2020,5916,178,506,605.0,28.0,85.0
4/9/2020,6725,226,620,809.0,48.0,114.0
4/10/2020,7598,246,774,873.0,20.0,154.0
4/11/2020,8446,288,969,848.0,42.0,195.0
4/12/2020,9205,331,1080,759.0,43.0,111.0
4/13/2020,10453,358,1181,1248.0,27.0,101.0
4/14/2020,11487,393,1359,1034.0,35.0,178.0
4/15/2020,12322,405,1432,835.0,12.0,73.0
4/16/2020,13430,448,1768,1108.0,43.0,336.0
4/17/2020,14352,486,2041,922.0,38.0,273.0
4/18/2020,15722,521,2463,1370.0,35.0,422.0
4/19/2020,17615,559,2854,1893.0,38.0,391.0
4/20/2020,18539,592,3273,924.0,33.0,419.0
4/21/2020,20080,645,3975,1541.0,53.0,702.0
4/22/2020,21370,681,4370,1290.0,36.0,395.0
4/23/2020,23077,721,5012,1707.0,40.0,642.0
4/24/2020,24530,780,5498,1453.0,59.0,486.0
4/25/2020,26283,825,5939,1753.0,45.0,441.0
4/26/2020,27890,881,6523,1607.0,56.0,584.0
4/27/2020,29451,939,7137,1561.0,58.0,614.0
4/28/2020,31324,1008,7747,1873.0,69.0,610.0
4/29/2020,33062,1079,8437,1738.0,71.0,690.0
4/30/2020,34863,1154,9068,1801.0,75.0,631.0
5/1/2020,37257,1223,10007,2394.0,69.0,939.0
5/2/2020,39699,1323,10819,2442.0,100.0,812.0
5/3/2020,42505,1391,11775,2806.0,68.0,956.0
5/4/2020,46437,1566,12847,3932.0,175.0,1072.0
5/5/2020,49400,1693,14142,2963.0,127.0,1295.0
5/6/2020,52987,1785,15331,3587.0,92.0,1189.0
5/7/2020,56351,1889,16776,3364.0,104.0,1445.0
5/8/2020,59695,1985,17887,3344.0,96.0,1111.0
5/9/2020,62808,2101,19301,3113.0,116.0,1414.0
5/10/2020,67161,2212,20969,4353.0,111.0,1668.0
5/11/2020,70768,2294,22549,3607.0,82.0,1580.0
5/12/2020,74292,2415,24420,3524.0,121.0,1871.0
5/13/2020,78055,2551,26400,3763.0,136.0,1980.0
5/14/2020,81997,2649,27969,3942.0,98.0,1569.0
5/15/2020,85784,2753,30258,3787.0,104.0,2289.0
5/16/2020,90648,2871,34224,4864.0,118.0,3966.0
5/17/2020,95698,3025,36795,5050.0,154.0,2571.0
5/18/2020,100328,3156,39233,4630.0,131.0,2438.0
5/19/2020,106475,3302,42309,6147.0,146.0,3076.0
5/20/2020,112028,3434,45422,5553.0,132.0,3113.0
5/21/2020,118226,3584,48553,6198.0,150.0,3131.0
5/22/2020,124794,3726,51824,6568.0,142.0,3271.0
5/23/2020,131423,3868,54385,6629.0,142.0,2561.0
5/24/2020,138536,4024,57692,7113.0,156.0,3307.0
5/25/2020,144950,4172,60706,6414.0,148.0,3014.0
5/26/2020,150793,4344,64277,5843.0,172.0,3571.0
5/27/2020,158086,4534,67749,7293.0,190.0,3472.0
5/28/2020,165386,4711,70920,7300.0,177.0,3171.0
5/29/2020,173491,4980,82627,8105.0,269.0,11707.0
5/30/2020,181827,5185,86936,8336.0,205.0,4309.0
5/31/2020,190609,5408,91852,8782.0,223.0,4916.0
6/1/2020,198370,5608,95754,7761.0,200.0,3902.0
6/2/2020,207191,5829,100285,8821.0,221.0,4531.0
6/3/2020,216824,6088,104071,9633.0,259.0,3786.0
6/4/2020,226713,6363,108450,9889.0,275.0,4379.0
